base,departure date,line number,origin,destination,departure,arrival,block
MSP,2026-01-31,3,MSP,PHX,2026-01-31 10:53:09.852728,2026-01-31 12:46:44.779092,1.893035101
MSP,2026-01-31,3,PHX,MSP,2026-01-31 13:46:44.779092,2026-01-31 15:40:19.705456,1.893035101
MSP,2026-01-31,3,MSP,PHX,2026-01-31 16:40:19.705456,2026-01-31 18:33:54.631820,1.893035101
MSP,2026-01-31,3,PHX,MSP,2026-01-31 19:33:54.631820,2026-01-31 21:27:29.558184,1.893035101
MSP,2026-01-31,4,MSP,PVR,2026-01-31 05:08:00,2026-01-31 07:49:05.436870,2.684843575
MSP,2026-01-31,4,PVR,MSP,2026-01-31 08:49:05.436870,2026-01-31 11:30:10.873740,2.684843575
MSP,2026-01-31,4,MSP,RSW,2026-01-31 12:30:10.873740,2026-01-31 14:36:33.082237,2.106169027
MSP,2026-01-31,4,RSW,MSP,2026-01-31 15:36:33.082237,2026-01-31 17:42:55.290734,2.106169027
MSP,2026-01-31,4,MSP,TPA,2026-01-31 18:42:55.290734,2026-01-31 20:39:27.862143,1.942380947
MSP,2026-01-31,4,TPA,MSP,2026-01-31 21:39:27.862143,2026-01-31 23:36:00.433552,1.942380947
MSP,2026-01-31,5,MSP,RSW,2026-01-31 05:10:00,2026-01-31 07:16:22.208497,2.106169027
MSP,2026-01-31,5,RSW,MSP,2026-01-31 08:16:22.208497,2026-01-31 10:22:44.416994,2.106169027
MSP,2026-01-31,5,MSP,RSW,2026-01-31 11:22:44.416994,2026-01-31 13:29:06.625491,2.106169027
MSP,2026-01-31,5,RSW,MSP,2026-01-31 14:29:06.625491,2026-01-31 16:35:28.833988,2.106169027
MSP,2026-01-31,5,MSP,FLL,2026-01-31 17:35:28.833988,2026-01-31 19:48:09.114453,2.211189018
MSP,2026-01-31,5,FLL,MSP,2026-01-31 20:48:09.114453,2026-01-31 23:00:49.394918,2.211189018
MSP,2026-01-31,6,MSP,SJU,2026-01-31 05:12:00,2026-01-31 08:46:24.119904,3.57336664
MSP,2026-01-31,6,SJU,MSP,2026-01-31 09:46:24.119904,2026-01-31 13:20:48.239808,3.57336664
MSP,2026-01-31,6,MSP,ZIH,2026-01-31 14:20:48.239808,2026-01-31 17:14:03.581902,2.887595026
MSP,2026-01-31,6,ZIH,MSP,2026-01-31 18:14:03.581902,2026-01-31 21:07:18.923996,2.887595026
MSP,2026-01-31,7,MSP,MIA,2026-01-31 05:14:00,2026-01-31 07:27:53.568235,2.231546732
MSP,2026-01-31,7,MIA,MSP,2026-01-31 08:27:53.568235,2026-01-31 10:41:47.136470,2.231546732
MSP,2026-01-31,7,MSP,PSP,2026-01-31 11:41:47.136470,2026-01-31 13:51:09.468170,2.15620325
MSP,2026-01-31,7,PSP,MSP,2026-01-31 14:51:09.468170,2026-01-31 17:00:31.799870,2.15620325
MSP,2026-01-31,8,MSP,AUA,2026-01-31 05:16:00,2026-01-31 09:09:40.392776,3.894553549
MSP,2026-01-31,8,AUA,MSP,2026-01-31 10:09:40.392776,2026-01-31 14:03:20.785552,3.894553549
MSP,2026-01-31,8,MSP,BZE,2026-01-31 15:03:20.785552,2026-01-31 17:53:35.672764,2.83746867
MSP,2026-01-31,8,BZE,MSP,2026-01-31 18:53:35.672764,2026-01-31 21:43:50.559976,2.83746867
MSP,2026-01-31,9,MSP,CZM,2026-01-31 05:18:00,2026-01-31 07:51:24.771035,2.556880843
MSP,2026-01-31,9,CZM,MSP,2026-01-31 08:51:24.771035,2026-01-31 11:24:49.542070,2.556880843
MSP,2026-01-31,9,MSP,GCM,2026-01-31 12:24:49.542070,2026-01-31 15:13:40.468260,2.814146164
MSP,2026-01-31,9,GCM,MSP,2026-01-31 16:13:40.468260,2026-01-31 19:02:31.394450,2.814146164
MSP,2026-01-31,10,MSP,LIR,2026-01-31 05:20:00,2026-01-31 08:55:00.001889,3.583333858
MSP,2026-01-31,10,LIR,MSP,2026-01-31 09:55:00.001889,2026-01-31 13:30:00.003778,3.583333858
MSP,2026-01-31,10,MSP,MZT,2026-01-31 14:30:00.003778,2026-01-31 16:58:56.296943,2.482303657
MSP,2026-01-31,10,MZT,MSP,2026-01-31 17:58:56.296943,2026-01-31 20:27:52.590108,2.482303657
MSP,2026-01-31,11,MSP,PUJ,2026-01-31 05:22:00,2026-01-31 08:48:06.266080,3.435073911
MSP,2026-01-31,11,PUJ,MSP,2026-01-31 09:48:06.266080,2026-01-31 13:14:12.532160,3.435073911
MSP,2026-01-31,11,MSP,SJD,2026-01-31 14:15:12.532160,2026-01-31 16:52:36.165585,2.623231507
MSP,2026-01-31,11,SJD,MSP,2026-01-31 17:52:36.165585,2026-01-31 20:29:59.799010,2.623231507
MSP,2026-01-31,12,MSP,SXM,2026-01-31 05:24:00,2026-01-31 09:10:13.961104,3.770544751
MSP,2026-01-31,12,SXM,MSP,2026-01-31 10:10:13.961104,2026-01-31 13:56:27.922208,3.770544751
MKE,2026-02-01,0,MKE,CUN,2026-02-01 05:00:00,2026-02-01 07:15:00,2.25
MKE,2026-02-01,0,CUN,MKE,2026-02-01 08:15:00,2026-02-01 10:30:00,2.25
MKE,2026-02-01,0,MKE,PUJ,2026-02-01 11:30:00,2026-02-01 14:31:15.590032,3.020997231
MKE,2026-02-01,0,PUJ,MKE,2026-02-01 15:31:15.590032,2026-02-01 18:32:31.180064,3.020997231
MKE,2026-02-01,1,MKE,RSW,2026-02-01 05:02:00,2026-02-01 06:47:38.564701,1.760712417
MKE,2026-02-01,1,RSW,MKE,2026-02-01 07:47:38.564701,2026-02-01 09:33:17.129402,1.760712417
MSP,2026-02-01,0,MSP,CUN,2026-02-01 05:00:00,2026-02-01 07:30:17.905442,2.504973734
MSP,2026-02-01,0,CUN,MSP,2026-02-01 08:30:17.905442,2026-02-01 11:00:35.810884,2.504973734
MSP,2026-02-01,0,MSP,CUN,2026-02-01 12:00:35.810884,2026-02-01 14:30:53.716326,2.504973734
MSP,2026-02-01,0,CUN,MSP,2026-02-01 15:30:53.716326,2026-02-01 18:01:11.621768,2.504973734
MSP,2026-02-01,0,MSP,LAS,2026-02-01 19:01:11.621768,2026-02-01 20:56:47.363466,1.926594916
MSP,2026-02-01,0,LAS,MSP,2026-02-01 21:56:47.363466,2026-02-01 23:52:23.105164,1.926594916
MSP,2026-02-01,1,MSP,CUN,2026-02-01 05:02:00,2026-02-01 07:32:17.905442,2.504973734
MSP,2026-02-01,1,CUN,MSP,2026-02-01 08:32:17.905442,2026-02-01 11:02:35.810884,2.504973734
MSP,2026-02-01,1,MSP,LAS,2026-02-01 12:02:35.810884,2026-02-01 13:58:11.552582,1.926594916
MSP,2026-02-01,1,LAS,MSP,2026-02-01 14:58:11.552582,2026-02-01 16:53:47.294280,1.926594916
MSP,2026-02-01,1,MSP,LAX,2026-02-01 17:53:47.294280,2026-02-01 20:10:24.762293,2.277074448
MSP,2026-02-01,1,LAX,MSP,2026-02-01 21:10:24.762293,2026-02-01 23:27:02.230306,2.277074448
MSP,2026-02-01,2,MSP,MCO,2026-02-01 05:04:00,2026-02-01 07:00:51.433530,1.947620425
MSP,2026-02-01,2,MCO,MSP,2026-02-01 08:00:51.433530,2026-02-01 09:57:42.867060,1.947620425
MSP,2026-02-01,2,MSP,MCO,2026-02-01 10:57:42.867060,2026-02-01 12:54:34.300590,1.947620425
MSP,2026-02-01,2,MCO,MSP,2026-02-01 13:54:34.300590,2026-02-01 15:51:25.734120,1.947620425
MSP,2026-02-01,2,MSP,MCO,2026-02-01 16:51:25.734120,2026-02-01 18:48:17.167650,1.947620425
MSP,2026-02-01,2,MCO,MSP,2026-02-01 19:48:17.167650,2026-02-01 21:45:08.601180,1.947620425
MSP,2026-02-01,3,MSP,MCO,2026-02-01 05:06:00,2026-02-01 07:02:51.433530,1.947620425
MSP,2026-02-01,3,MCO,MSP,2026-02-01 08:02:51.433530,2026-02-01 09:59:42.867060,1.947620425
MSP,2026-02-01,3,MSP,PHX,2026-02-01 10:59:42.867060,2026-02-01 12:53:17.793424,1.893035101
MSP,2026-02-01,3,PHX,MSP,2026-02-01 13:53:17.793424,2026-02-01 15:46:52.719788,1.893035101
MSP,2026-02-01,3,MSP,PHX,2026-02-01 16:46:52.719788,2026-02-01 18:40:27.646152,1.893035101
MSP,2026-02-01,3,PHX,MSP,2026-02-01 19:40:27.646152,2026-02-01 21:34:02.572516,1.893035101
MSP,2026-02-01,4,MSP,PVR,2026-02-01 05:08:00,2026-02-01 07:49:05.436870,2.684843575
MSP,2026-02-01,4,PVR,MSP,2026-02-01 08:49:05.436870,2026-02-01 11:30:10.873740,2.684843575
MSP,2026-02-01,4,MSP,RSW,2026-02-01 12:30:10.873740,2026-02-01 14:36:33.082237,2.106169027
MSP,2026-02-01,4,RSW,MSP,2026-02-01 15:36:33.082237,2026-02-01 17:42:55.290734,2.106169027
MSP,2026-02-01,4,MSP,RSW,2026-02-01 18:42:55.290734,2026-02-01 20:49:17.499231,2.106169027
MSP,2026-02-01,4,RSW,MSP,2026-02-01 21:49:17.499231,2026-02-01 23:55:39.707728,2.106169027
MSP,2026-02-01,5,MSP,RSW,2026-02-01 05:10:00,2026-02-01 07:16:22.208497,2.106169027
MSP,2026-02-01,5,RSW,MSP,2026-02-01 08:16:22.208497,2026-02-01 10:22:44.416994,2.106169027
MSP,2026-02-01,5,MSP,RSW,2026-02-01 11:22:44.416994,2026-02-01 13:29:06.625491,2.106169027
MSP,2026-02-01,5,RSW,MSP,2026-02-01 14:29:06.625491,2026-02-01 16:35:28.833988,2.106169027
MSP,2026-02-01,5,MSP,TPA,2026-02-01 17:35:28.833988,2026-02-01 19:32:01.405397,1.942380947
MSP,2026-02-01,5,TPA,MSP,2026-02-01 20:32:01.405397,2026-02-01 22:28:33.976806,1.942380947
MSP,2026-02-01,6,MSP,SJU,2026-02-01 05:12:00,2026-02-01 08:46:24.119904,3.57336664
MSP,2026-02-01,6,SJU,MSP,2026-02-01 09:46:24.119904,2026-02-01 13:20:48.239808,3.57336664
MSP,2026-02-01,6,MSP,TPA,2026-02-01 14:20:48.239808,2026-02-01 16:17:20.811217,1.942380947
MSP,2026-02-01,6,TPA,MSP,2026-02-01 17:17:20.811217,2026-02-01 19:13:53.382626,1.942380947
MSP,2026-02-01,6,MSP,BNA,2026-02-01 20:13:53.382626,2026-02-01 21:15:50.932216,1.032652664
MSP,2026-02-01,6,BNA,MSP,2026-02-01 22:15:50.932216,2026-02-01 23:17:48.481806,1.032652664
MSP,2026-02-01,7,MSP,ZIH,2026-02-01 05:14:00,2026-02-01 08:07:15.342094,2.887595026
MSP,2026-02-01,7,ZIH,MSP,2026-02-01 09:07:15.342094,2026-02-01 12:00:30.684188,2.887595026
MSP,2026-02-01,7,MSP,AZA,2026-02-01 13:00:30.684188,2026-02-01 14:53:20.836192,1.880597779
MSP,2026-02-01,7,AZA,MSP,2026-02-01 15:53:20.836192,2026-02-01 17:46:10.988196,1.880597779
MSP,2026-02-01,7,MSP,BOS,2026-02-01 18:46:10.988196,2026-02-01 20:26:05.143831,1.665043232
MSP,2026-02-01,7,BOS,MSP,2026-02-01 21:26:05.143831,2026-02-01 23:05:59.299466,1.665043232
MSP,2026-02-01,8,MSP,FLL,2026-02-01 05:16:00,2026-02-01 07:28:40.280465,2.211189018
MSP,2026-02-01,8,FLL,MSP,2026-02-01 08:28:40.280465,2026-02-01 10:41:20.560930,2.211189018
MSP,2026-02-01,8,MSP,HRL,2026-02-01 11:44:20.560930,2026-02-01 13:41:16.150894,1.94877499
MSP,2026-02-01,8,HRL,MSP,2026-02-01 14:41:16.150894,2026-02-01 16:38:11.740858,1.94877499
MSP,2026-02-01,8,MSP,MIA,2026-02-01 17:40:11.740858,2026-02-01 19:54:05.309093,2.231546732
MSP,2026-02-01,8,MIA,MSP,2026-02-01 20:54:05.309093,2026-02-01 23:07:58.877328,2.231546732
MSP,2026-02-01,9,MSP,PSP,2026-02-01 05:18:00,2026-02-01 07:27:22.331700,2.15620325
MSP,2026-02-01,9,PSP,MSP,2026-02-01 08:27:22.331700,2026-02-01 10:36:44.663400,2.15620325
MSP,2026-02-01,9,MSP,PSP,2026-02-01 11:37:44.663400,2026-02-01 13:47:06.995100,2.15620325
MSP,2026-02-01,9,PSP,MSP,2026-02-01 14:47:06.995100,2026-02-01 16:56:29.326800,2.15620325
MSP,2026-02-01,9,MSP,SAN,2026-02-01 17:56:29.326800,2026-02-01 20:12:51.800741,2.272909428
MSP,2026-02-01,9,SAN,MSP,2026-02-01 21:12:51.800741,2026-02-01 23:29:14.274682,2.272909428
MSP,2026-02-01,10,MSP,SRQ,2026-02-01 05:20:00,2026-02-01 07:19:46.541029,1.996261397
MSP,2026-02-01,10,SRQ,MSP,2026-02-01 08:19:46.541029,2026-02-01 10:19:33.082058,1.996261397
MSP,2026-02-01,10,MSP,TUS,2026-02-01 11:19:33.082058,2026-02-01 13:15:07.424558,1.92620625
MSP,2026-02-01,10,TUS,MSP,2026-02-01 14:15:07.424558,2026-02-01 16:10:41.767058,1.92620625
MSP,2026-02-01,10,MSP,VPS,2026-02-01 17:10:41.767058,2026-02-01 18:45:04.497085,1.572980563
MSP,2026-02-01,10,VPS,MSP,2026-02-01 19:45:04.497085,2026-02-01 21:19:27.227112,1.572980563
MSP,2026-02-01,11,MSP,LIR,2026-02-01 05:22:00,2026-02-01 08:57:00.001889,3.583333858
MSP,2026-02-01,11,LIR,MSP,2026-02-01 09:57:00.001889,2026-02-01 13:32:00.003778,3.583333858
MSP,2026-02-01,11,MSP,PUJ,2026-02-01 14:32:00.003778,2026-02-01 17:58:06.269858,3.435073911
MSP,2026-02-01,11,PUJ,MSP,2026-02-01 18:58:06.269858,2026-02-01 22:24:12.535938,3.435073911
RSW,2026-02-01,0,RSW,MSN,2026-02-01 05:00:00,2026-02-01 06:49:03.822985,1.817728607
RSW,2026-02-01,0,MSN,RSW,2026-02-01 07:49:03.822985,2026-02-01 09:38:07.645970,1.817728607
MKE,2026-02-02,0,MKE,CUN,2026-02-02 05:00:00,2026-02-02 07:15:00,2.25
MKE,2026-02-02,0,CUN,MKE,2026-02-02 08:15:00,2026-02-02 10:30:00,2.25
MKE,2026-02-02,0,MKE,PUJ,2026-02-02 11:30:00,2026-02-02 14:31:15.590032,3.020997231
MKE,2026-02-02,0,PUJ,MKE,2026-02-02 15:31:15.590032,2026-02-02 18:32:31.180064,3.020997231
MSP,2026-02-02,0,MSP,CUN,2026-02-02 05:00:00,2026-02-02 07:30:17.905442,2.504973734
MSP,2026-02-02,0,CUN,MSP,2026-02-02 08:30:17.905442,2026-02-02 11:00:35.810884,2.504973734
MSP,2026-02-02,0,MSP,CUN,2026-02-02 12:00:35.810884,2026-02-02 14:30:53.716326,2.504973734
MSP,2026-02-02,0,CUN,MSP,2026-02-02 15:30:53.716326,2026-02-02 18:01:11.621768,2.504973734
MSP,2026-02-02,0,MSP,LAS,2026-02-02 19:01:11.621768,2026-02-02 20:56:47.363466,1.926594916
MSP,2026-02-02,0,LAS,MSP,2026-02-02 21:56:47.363466,2026-02-02 23:52:23.105164,1.926594916
MSP,2026-02-02,1,MSP,LAS,2026-02-02 05:02:00,2026-02-02 06:57:35.741698,1.926594916
MSP,2026-02-02,1,LAS,MSP,2026-02-02 07:57:35.741698,2026-02-02 09:53:11.483396,1.926594916
MSP,2026-02-02,1,MSP,LAX,2026-02-02 10:53:11.483396,2026-02-02 13:09:48.951409,2.277074448
MSP,2026-02-02,1,LAX,MSP,2026-02-02 14:09:48.951409,2026-02-02 16:26:26.419422,2.277074448
MSP,2026-02-02,1,MSP,MCO,2026-02-02 17:26:26.419422,2026-02-02 19:23:17.852952,1.947620425
MSP,2026-02-02,1,MCO,MSP,2026-02-02 20:23:17.852952,2026-02-02 22:20:09.286482,1.947620425
MSP,2026-02-02,2,MSP,MCO,2026-02-02 05:04:00,2026-02-02 07:00:51.433530,1.947620425
MSP,2026-02-02,2,MCO,MSP,2026-02-02 08:00:51.433530,2026-02-02 09:57:42.867060,1.947620425
MSP,2026-02-02,2,MSP,MCO,2026-02-02 10:57:42.867060,2026-02-02 12:54:34.300590,1.947620425
MSP,2026-02-02,2,MCO,MSP,2026-02-02 13:54:34.300590,2026-02-02 15:51:25.734120,1.947620425
MSP,2026-02-02,2,MSP,PHX,2026-02-02 16:51:25.734120,2026-02-02 18:45:00.660484,1.893035101
MSP,2026-02-02,2,PHX,MSP,2026-02-02 19:45:00.660484,2026-02-02 21:38:35.586848,1.893035101
MSP,2026-02-02,3,MSP,PHX,2026-02-02 05:08:00,2026-02-02 07:01:34.926364,1.893035101
MSP,2026-02-02,3,PHX,MSP,2026-02-02 08:01:34.926364,2026-02-02 09:55:09.852728,1.893035101
MSP,2026-02-02,3,MSP,PHX,2026-02-02 10:55:09.852728,2026-02-02 12:48:44.779092,1.893035101
MSP,2026-02-02,3,PHX,MSP,2026-02-02 13:48:44.779092,2026-02-02 15:42:19.705456,1.893035101
MSP,2026-02-02,3,MSP,PVR,2026-02-02 16:42:19.705456,2026-02-02 19:23:25.142326,2.684843575
MSP,2026-02-02,3,PVR,MSP,2026-02-02 20:23:25.142326,2026-02-02 23:04:30.579196,2.684843575
MSP,2026-02-02,4,MSP,RSW,2026-02-02 05:06:00,2026-02-02 07:12:22.208497,2.106169027
MSP,2026-02-02,4,RSW,MSP,2026-02-02 08:12:22.208497,2026-02-02 10:18:44.416994,2.106169027
MSP,2026-02-02,4,MSP,RSW,2026-02-02 11:18:44.416994,2026-02-02 13:25:06.625491,2.106169027
MSP,2026-02-02,4,RSW,MSP,2026-02-02 14:25:06.625491,2026-02-02 16:31:28.833988,2.106169027
MSP,2026-02-02,4,MSP,TPA,2026-02-02 17:31:28.833988,2026-02-02 19:28:01.405397,1.942380947
MSP,2026-02-02,4,TPA,MSP,2026-02-02 20:28:01.405397,2026-02-02 22:24:33.976806,1.942380947
MSP,2026-02-02,5,MSP,TPA,2026-02-02 05:10:00,2026-02-02 07:06:32.571409,1.942380947
MSP,2026-02-02,5,TPA,MSP,2026-02-02 08:06:32.571409,2026-02-02 10:03:05.142818,1.942380947
MSP,2026-02-02,5,MSP,AZA,2026-02-02 11:03:05.142818,2026-02-02 12:55:55.294822,1.880597779
MSP,2026-02-02,5,AZA,MSP,2026-02-02 13:55:55.294822,2026-02-02 15:48:45.446826,1.880597779
MSP,2026-02-02,5,MSP,FLL,2026-02-02 16:48:45.446826,2026-02-02 19:01:25.727291,2.211189018
MSP,2026-02-02,5,FLL,MSP,2026-02-02 20:01:25.727291,2026-02-02 22:14:06.007756,2.211189018
MSP,2026-02-02,6,MSP,HRL,2026-02-02 05:12:00,2026-02-02 07:08:55.589964,1.94877499
MSP,2026-02-02,6,HRL,MSP,2026-02-02 08:08:55.589964,2026-02-02 10:05:51.179928,1.94877499
MSP,2026-02-02,6,MSP,MIA,2026-02-02 11:05:51.179928,2026-02-02 13:19:44.748163,2.231546732
MSP,2026-02-02,6,MIA,MSP,2026-02-02 14:19:44.748163,2026-02-02 16:33:38.316398,2.231546732
MSP,2026-02-02,6,MSP,PSP,2026-02-02 17:33:38.316398,2026-02-02 19:43:00.648098,2.15620325
MSP,2026-02-02,6,PSP,MSP,2026-02-02 20:43:00.648098,2026-02-02 22:52:22.979798,2.15620325
MSP,2026-02-02,7,MSP,SAN,2026-02-02 05:14:00,2026-02-02 07:30:22.473941,2.272909428
MSP,2026-02-02,7,SAN,MSP,2026-02-02 08:30:22.473941,2026-02-02 10:46:44.947882,2.272909428
MSP,2026-02-02,7,MSP,SFO,2026-02-02 11:46:44.947882,2026-02-02 14:08:01.789078,2.35467811
MSP,2026-02-02,7,SFO,MSP,2026-02-02 15:08:01.789078,2026-02-02 17:29:18.630274,2.35467811
MSP,2026-02-02,7,MSP,VPS,2026-02-02 18:29:18.630274,2026-02-02 20:03:41.360301,1.572980563
MSP,2026-02-02,7,VPS,MSP,2026-02-02 21:03:41.360301,2026-02-02 22:38:04.090328,1.572980563
MSP,2026-02-02,8,MSP,PUJ,2026-02-02 05:16:00,2026-02-02 08:42:06.266080,3.435073911
MSP,2026-02-02,8,PUJ,MSP,2026-02-02 09:42:06.266080,2026-02-02 13:08:12.532160,3.435073911
RSW,2026-02-02,0,RSW,ATW,2026-02-02 05:00:00,2026-02-02 06:54:10.703905,1.902973307
RSW,2026-02-02,0,ATW,RSW,2026-02-02 07:54:10.703905,2026-02-02 09:48:21.407810,1.902973307
RSW,2026-02-02,0,RSW,EAU,2026-02-02 10:48:21.407810,2026-02-02 12:51:02.465722,2.044738309
RSW,2026-02-02,0,EAU,RSW,2026-02-02 13:51:02.465722,2026-02-02 15:53:43.523634,2.044738309
MKE,2026-02-03,0,MKE,CUN,2026-02-03 05:00:00,2026-02-03 07:15:00,2.25
MKE,2026-02-03,0,CUN,MKE,2026-02-03 08:15:00,2026-02-03 10:30:00,2.25
MSP,2026-02-03,0,MSP,CUN,2026-02-03 05:00:00,2026-02-03 07:30:17.905442,2.504973734
MSP,2026-02-03,0,CUN,MSP,2026-02-03 08:30:17.905442,2026-02-03 11:00:35.810884,2.504973734
MSP,2026-02-03,0,MSP,CUN,2026-02-03 12:00:35.810884,2026-02-03 14:30:53.716326,2.504973734
MSP,2026-02-03,0,CUN,MSP,2026-02-03 15:30:53.716326,2026-02-03 18:01:11.621768,2.504973734
MSP,2026-02-03,0,MSP,LAS,2026-02-03 19:01:11.621768,2026-02-03 20:56:47.363466,1.926594916
MSP,2026-02-03,0,LAS,MSP,2026-02-03 21:56:47.363466,2026-02-03 23:52:23.105164,1.926594916
MSP,2026-02-03,1,MSP,LAX,2026-02-03 05:02:00,2026-02-03 07:18:37.468013,2.277074448
MSP,2026-02-03,1,LAX,MSP,2026-02-03 08:18:37.468013,2026-02-03 10:35:14.936026,2.277074448
MSP,2026-02-03,1,MSP,MCO,2026-02-03 11:35:14.936026,2026-02-03 13:32:06.369556,1.947620425
MSP,2026-02-03,1,MCO,MSP,2026-02-03 14:32:06.369556,2026-02-03 16:28:57.803086,1.947620425
MSP,2026-02-03,1,MSP,MCO,2026-02-03 17:28:57.803086,2026-02-03 19:25:49.236616,1.947620425
MSP,2026-02-03,1,MCO,MSP,2026-02-03 20:25:49.236616,2026-02-03 22:22:40.670146,1.947620425
MSP,2026-02-03,2,MSP,PHX,2026-02-03 05:04:00,2026-02-03 06:57:34.926364,1.893035101
MSP,2026-02-03,2,PHX,MSP,2026-02-03 07:57:34.926364,2026-02-03 09:51:09.852728,1.893035101
MSP,2026-02-03,2,MSP,PHX,2026-02-03 10:51:09.852728,2026-02-03 12:44:44.779092,1.893035101
MSP,2026-02-03,2,PHX,MSP,2026-02-03 13:44:44.779092,2026-02-03 15:38:19.705456,1.893035101
MSP,2026-02-03,2,MSP,RSW,2026-02-03 16:38:19.705456,2026-02-03 18:44:41.913953,2.106169027
MSP,2026-02-03,2,RSW,MSP,2026-02-03 19:44:41.913953,2026-02-03 21:51:04.122450,2.106169027
MSP,2026-02-03,3,MSP,RSW,2026-02-03 05:06:00,2026-02-03 07:12:22.208497,2.106169027
MSP,2026-02-03,3,RSW,MSP,2026-02-03 08:12:22.208497,2026-02-03 10:18:44.416994,2.106169027
MSP,2026-02-03,3,MSP,TPA,2026-02-03 11:18:44.416994,2026-02-03 13:15:16.988403,1.942380947
MSP,2026-02-03,3,TPA,MSP,2026-02-03 14:15:16.988403,2026-02-03 16:11:49.559812,1.942380947
MSP,2026-02-03,3,MSP,HRL,2026-02-03 17:11:49.559812,2026-02-03 19:08:45.149776,1.94877499
MSP,2026-02-03,3,HRL,MSP,2026-02-03 20:08:45.149776,2026-02-03 22:05:40.739740,1.94877499
MSP,2026-02-03,4,MSP,PUJ,2026-02-03 05:08:00,2026-02-03 08:34:06.266080,3.435073911
MSP,2026-02-03,4,PUJ,MSP,2026-02-03 09:34:06.266080,2026-02-03 13:00:12.532160,3.435073911
MKE,2026-02-04,0,MKE,CUN,2026-02-04 05:00:00,2026-02-04 07:15:00,2.25
MKE,2026-02-04,0,CUN,MKE,2026-02-04 08:15:00,2026-02-04 10:30:00,2.25
MSP,2026-02-04,0,MSP,CUN,2026-02-04 05:00:00,2026-02-04 07:30:17.905442,2.504973734
MSP,2026-02-04,0,CUN,MSP,2026-02-04 08:30:17.905442,2026-02-04 11:00:35.810884,2.504973734
MSP,2026-02-04,0,MSP,CUN,2026-02-04 12:00:35.810884,2026-02-04 14:30:53.716326,2.504973734
MSP,2026-02-04,0,CUN,MSP,2026-02-04 15:30:53.716326,2026-02-04 18:01:11.621768,2.504973734
MSP,2026-02-04,0,MSP,LAS,2026-02-04 19:01:11.621768,2026-02-04 20:56:47.363466,1.926594916
MSP,2026-02-04,0,LAS,MSP,2026-02-04 21:56:47.363466,2026-02-04 23:52:23.105164,1.926594916
MSP,2026-02-04,1,MSP,CUN,2026-02-04 05:02:00,2026-02-04 07:32:17.905442,2.504973734
MSP,2026-02-04,1,CUN,MSP,2026-02-04 08:32:17.905442,2026-02-04 11:02:35.810884,2.504973734
MSP,2026-02-04,1,MSP,LAX,2026-02-04 12:02:35.810884,2026-02-04 14:19:13.278897,2.277074448
MSP,2026-02-04,1,LAX,MSP,2026-02-04 15:19:13.278897,2026-02-04 17:35:50.746910,2.277074448
MSP,2026-02-04,1,MSP,MCO,2026-02-04 18:35:50.746910,2026-02-04 20:32:42.180440,1.947620425
MSP,2026-02-04,1,MCO,MSP,2026-02-04 21:32:42.180440,2026-02-04 23:29:33.613970,1.947620425
MSP,2026-02-04,2,MSP,MCO,2026-02-04 05:04:00,2026-02-04 07:00:51.433530,1.947620425
MSP,2026-02-04,2,MCO,MSP,2026-02-04 08:00:51.433530,2026-02-04 09:57:42.867060,1.947620425
MSP,2026-02-04,2,MSP,MCO,2026-02-04 10:57:42.867060,2026-02-04 12:54:34.300590,1.947620425
MSP,2026-02-04,2,MCO,MSP,2026-02-04 13:54:34.300590,2026-02-04 15:51:25.734120,1.947620425
MSP,2026-02-04,2,MSP,PHX,2026-02-04 16:51:25.734120,2026-02-04 18:45:00.660484,1.893035101
MSP,2026-02-04,2,PHX,MSP,2026-02-04 19:45:00.660484,2026-02-04 21:38:35.586848,1.893035101
MSP,2026-02-04,3,MSP,PHX,2026-02-04 05:06:00,2026-02-04 06:59:34.926364,1.893035101
MSP,2026-02-04,3,PHX,MSP,2026-02-04 07:59:34.926364,2026-02-04 09:53:09.852728,1.893035101
MSP,2026-02-04,3,MSP,PHX,2026-02-04 10:53:09.852728,2026-02-04 12:46:44.779092,1.893035101
MSP,2026-02-04,3,PHX,MSP,2026-02-04 13:46:44.779092,2026-02-04 15:40:19.705456,1.893035101
MSP,2026-02-04,3,MSP,PVR,2026-02-04 16:40:19.705456,2026-02-04 19:21:25.142326,2.684843575
MSP,2026-02-04,3,PVR,MSP,2026-02-04 20:21:25.142326,2026-02-04 23:02:30.579196,2.684843575
MSP,2026-02-04,4,MSP,RSW,2026-02-04 05:08:00,2026-02-04 07:14:22.208497,2.106169027
MSP,2026-02-04,4,RSW,MSP,2026-02-04 08:14:22.208497,2026-02-04 10:20:44.416994,2.106169027
MSP,2026-02-04,4,MSP,RSW,2026-02-04 11:20:44.416994,2026-02-04 13:27:06.625491,2.106169027
MSP,2026-02-04,4,RSW,MSP,2026-02-04 14:27:06.625491,2026-02-04 16:33:28.833988,2.106169027
MSP,2026-02-04,4,MSP,RSW,2026-02-04 17:33:28.833988,2026-02-04 19:39:51.042485,2.106169027
MSP,2026-02-04,4,RSW,MSP,2026-02-04 20:39:51.042485,2026-02-04 22:46:13.250982,2.106169027
MSP,2026-02-04,5,MSP,TPA,2026-02-04 05:10:00,2026-02-04 07:06:32.571409,1.942380947
MSP,2026-02-04,5,TPA,MSP,2026-02-04 08:06:32.571409,2026-02-04 10:03:05.142818,1.942380947
